ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
154.223.77.54,10002,socks4,Hong Kong,HK,6655.1,slow,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
43.130.38.45,51029,socks4,United States,US,6717.6,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
202.181.24.102,10810,socks5,Hong Kong,HK,6768.4,slow,unknown,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
47.91.115.179,8080,socks4,United Arab Emirates,AE,6774.0,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
47.91.110.148,10243,socks4,United Arab Emirates,AE,6776.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
47.91.115.179,1081,socks4,United Arab Emirates,AE,6779.4,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
47.91.121.127,194,socks4,United Arab Emirates,AE,6798.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
47.237.113.119,1720,socks4,Singapore,SG,6814.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
47.250.51.110,31281,socks4,Malaysia,MY,6822.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
47.250.155.254,8004,socks4,Malaysia,MY,6826.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
47.250.177.202,5060,socks4,Malaysia,MY,6842.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
104.248.151.220,57554,socks4,Singapore,SG,6843.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
130.61.203.78,443,socks5,Germany,DE,6863.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
47.116.126.57,8081,socks4,China,CN,6881.8,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
47.116.126.57,5060,socks4,China,CN,6882.9,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
103.104.99.7,80,http,Indonesia,ID,6917.3,slow,unknown,1,136889,DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN SIDOARJO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
39.102.208.23,3128,socks4,China,CN,6930.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
47.104.198.111,8081,socks4,China,CN,6935.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
39.102.208.149,81,socks4,China,CN,6935.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
47.105.122.72,8080,socks4,China,CN,6953.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
47.92.152.43,3128,socks4,China,CN,6964.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
39.104.59.56,8080,socks4,China,CN,6973.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
39.102.213.213,8089,socks4,China,CN,6981.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
47.109.83.196,8800,socks4,China,CN,7010.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
179.185.14.157,1080,socks5,Brazil,BR,7183.7,slow,elite,1,18881,TELEFONICA BRASIL S.A,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
103.55.104.57,8080,http,India,IN,7452.5,slow,unknown,1,133989,SBR Telecom Pvt. Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,7454.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
108.61.160.231,1080,http,Japan,JP,7477.1,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
167.86.104.220,80,https,France,FR,7482.8,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
198.111.166.184,80,http,United States,US,7608.2,slow,elite,1,237,Merit Network Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
201.222.50.218,80,http,Paraguay,PY,7614.4,slow,elite,1,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
196.64.100.75,1234,http,Morocco,MA,7686.8,slow,anonymous,1,36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T04:49:59+00:00
103.151.20.131,80,http,Indonesia,ID,7692.6,slow,elite,1,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
202.181.24.102,10817,socks5,Hong Kong,HK,7765.9,slow,unknown,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T04:49:59+00:00
103.80.118.33,8080,http,India,IN,7804.0,slow,unknown,1,135834,Multicraft Digital Technologies Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
112.201.226.37,5050,http,Philippines,PH,7873.8,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T04:49:59+00:00
175.27.252.26,1080,socks5,China,CN,7910.8,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
103.163.80.108,8080,http,Indonesia,ID,7944.9,slow,unknown,1,141674,PT Data Arta Sedaya,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
14.161.10.46,80,http,Vietnam,VN,7969.2,slow,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
193.107.75.242,33500,socks5,Ukraine,UA,8062.0,slow,elite,1,50633,Net-city 2020 LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
176.192.41.172,4444,socks5,Russia,RU,8068.2,slow,elite,1,12714,PJSC MegaFon,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
202.181.24.102,10813,socks5,Hong Kong,HK,8069.0,slow,unknown,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
200.36.178.42,999,http,Mexico,MX,8123.7,slow,unknown,1,7438,PEGASO PCS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
194.31.108.109,2080,socks4,Iran,IR,8150.6,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
193.42.112.26,8080,http,Estonia,EE,8169.7,slow,anonymous,1,199144,HexCore cloud s.r.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
14.225.2.98,808,http,Vietnam,VN,8194.1,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
161.248.176.2,8080,http,India,IN,8234.3,slow,unknown,1,153302,SNA INTERNET PRIVATE LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
103.143.11.246,9005,socks5,Hong Kong,HK,8243.7,slow,elite,1,138152,YISU CLOUD LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
212.46.215.90,1080,socks5,Russia,RU,8275.2,slow,elite,1,3216,PVimpelCom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
202.181.24.102,10807,socks5,Hong Kong,HK,8306.4,slow,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
202.181.24.102,10809,socks5,Hong Kong,HK,8327.9,slow,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
167.86.86.221,9050,socks5,Germany,DE,8431.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
146.56.191.98,19422,socks5,South Korea,KR,8760.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
178.236.16.4,1080,socks5,Kazakhstan,KZ,8771.1,slow,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
178.18.147.109,9050,socks4,Germany,DE,8819.0,slow,elite,1,214639,Takehost Ou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
103.142.190.78,10808,socks5,Hong Kong,HK,8881.8,slow,unknown,1,133199,SonderCloud Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
193.24.222.150,33500,socks5,Ukraine,UA,8953.4,slow,elite,1,50803,PP Serih Olena Petrovna,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
188.242.163.28,21,socks5,Russia,RU,9828.2,slow,elite,2,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
132.243.168.30,9150,socks5,Estonia,EE,10017.3,slow,unknown,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
62.113.112.246,10808,socks4,Russia,RU,10076.5,slow,elite,1,48282,Hosting technology LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
202.62.42.92,1080,socks5,Cambodia,KH,10222.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
103.180.123.111,1080,socks5,Indonesia,ID,10543.5,slow,unknown,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
115.74.200.4,1080,socks5,Vietnam,VN,10768.2,slow,elite,2,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,10820.1,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
167.86.79.35,1080,socks5,Germany,DE,10927.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
178.215.236.16,1080,socks5,Germany,DE,11128.4,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
103.31.232.84,69,socks5,Indonesia,ID,11235.3,slow,unknown,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,11297.0,slow,unknown,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
163.47.37.190,1080,socks5,Bangladesh,BD,11404.2,slow,elite,2,63961,Bangladesh Research and Education Network (BdREN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
202.181.24.102,10801,socks5,Hong Kong,HK,11448.2,slow,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T04:49:59+00:00
201.165.172.3,1080,socks5,Mexico,MX,11466.8,slow,elite,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
138.2.12.69,21080,socks5,Japan,JP,11608.2,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
117.244.114.54,1080,socks5,India,IN,11789.1,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
202.43.165.140,10802,socks5,Indonesia,ID,12158.7,slow,elite,1,18059,DTPNET NAP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
177.52.25.34,1080,socks5,Brazil,BR,12278.8,slow,elite,2,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
150.136.58.221,1080,socks5,United States,US,12350.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
103.118.85.75,1080,socks5,Bangladesh,BD,12382.3,slow,elite,1,137961,MD. Mokhlesur Rahman,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
202.181.24.102,10811,socks5,Hong Kong,HK,12574.0,slow,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
181.94.197.37,13049,socks5,Paraguay,PY,12646.1,slow,elite,1,27895,Nucleo S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
103.151.74.29,2025,socks5,Bangladesh,BD,12799.3,slow,unknown,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
185.228.89.74,1080,socks5,Uzbekistan,UZ,13285.9,slow,elite,1,43647,servercore Cis Fe LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T04:49:59+00:00
109.73.177.230,7080,socks5,Italy,IT,13348.1,slow,unknown,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
124.41.225.101,1080,socks5,Nepal,NP,13501.8,slow,unknown,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
193.221.203.14,1080,socks5,Finland,FI,13645.9,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
14.225.204.32,10800,socks5,Vietnam,VN,14080.2,slow,elite,4,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
213.165.43.73,46650,socks5,Germany,DE,14264.4,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
103.119.60.219,1080,socks5,Indonesia,ID,14374.1,slow,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
201.165.172.14,1080,socks5,Mexico,MX,14568.2,slow,unknown,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
140.82.35.234,44444,socks5,Germany,DE,14767.8,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,14855.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
171.33.246.100,1080,socks5,Russia,RU,15211.6,slow,unknown,1,33991,Igra-service LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
103.239.201.50,58765,socks5,Philippines,PH,15212.8,slow,elite,1,17970,SKYBroadband SKYCable Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
202.181.24.102,10808,socks5,Hong Kong,HK,15271.7,slow,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
103.136.106.13,1081,socks5,Bangladesh,BD,15401.2,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
152.70.237.238,3128,socks5,South Korea,KR,15655.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
111.92.242.197,1080,socks5,Hong Kong,HK,15668.6,slow,unknown,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
152.228.134.176,8888,socks5,France,FR,16266.7,slow,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
110.235.240.223,1080,socks5,Cambodia,KH,16504.7,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
47.242.155.74,12522,socks4,Hong Kong,HK,16703.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
152.228.134.176,443,socks5,France,FR,16744.8,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
138.2.216.186,1080,socks5,United States,US,16871.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
176.37.107.86,11111,socks5,Ukraine,UA,16985.1,slow,elite,1,39608,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
161.97.129.202,9060,socks5,France,FR,17603.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
158.94.216.206,9080,socks5,Türkiye,TR,17889.3,slow,elite,1,214195,Tres Teknoloji A.S.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
212.33.248.45,1080,socks5,Russia,RU,60877.9,slow,elite,1,12768,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
109.191.114.251,1080,socks5,Russia,RU,61038.1,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
188.113.182.218,1080,socks5,Russia,RU,61263.3,slow,elite,1,51004,Sakhalin Cable Telesystems Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
171.252.192.212,5000,socks5,Vietnam,VN,67264.7,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
