ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
206.123.156.217,6044,socks5,Iran,IR,7838.2,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
174.104.115.21,80,http,United States,US,7854.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
130.49.187.63,1081,socks5,Russia,RU,8125.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
140.235.38.56,50161,socks4,United States,US,8383.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
206.123.156.212,4759,socks5,Iran,IR,8408.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.199,5708,socks5,Iran,IR,8478.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
147.45.60.249,1081,socks4,Russia,RU,8638.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
79.175.188.203,443,socks4,Iran,IR,8734.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
103.151.75.21,2025,socks5,Bangladesh,BD,8939.7,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T04:21:25+00:00
206.123.156.219,5163,socks5,Iran,IR,9941.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
47.238.106.120,666,socks4,Hong Kong,HK,9952.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
195.91.180.201,1080,socks5,Russia,RU,9959.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.199,6831,socks5,Iran,IR,10048.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
202.62.62.113,1080,socks5,Cambodia,KH,10227.3,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
185.71.219.56,9080,socks4,Türkiye,TR,10245.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
154.209.4.204,38080,socks5,Hong Kong,HK,10355.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
144.24.15.246,1080,socks5,United States,US,10371.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.209,5858,socks5,Iran,IR,10600.2,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T04:21:25+00:00
206.123.156.199,4100,socks5,Iran,IR,10732.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.199,5521,socks5,Iran,IR,10807.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
114.134.187.153,1080,socks5,Hong Kong,HK,10874.6,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.228,5115,socks5,Iran,IR,11276.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.228,4324,socks5,Iran,IR,11342.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,11370.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.215,4760,socks5,Iran,IR,11471.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.199,5677,socks5,Iran,IR,11489.6,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T04:21:25+00:00
206.123.156.209,5788,socks5,Iran,IR,11502.7,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T04:21:25+00:00
138.2.216.186,1080,socks5,United States,US,11526.1,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T04:21:25+00:00
206.123.156.219,5222,socks5,Iran,IR,11691.8,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T04:21:25+00:00
206.123.156.219,4381,socks5,Iran,IR,11719.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.199,4827,socks5,Iran,IR,11803.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
45.67.131.229,1080,socks4,Estonia,EE,11843.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
206.123.156.215,5478,socks5,Iran,IR,11868.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.219,6668,socks5,Iran,IR,12098.0,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T04:21:25+00:00
206.123.156.199,7406,socks5,Iran,IR,12274.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.209,4570,socks5,Iran,IR,12316.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.215,7589,socks5,Iran,IR,12346.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.199,5827,socks5,Iran,IR,12494.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
186.26.95.249,61445,socks5,Brazil,BR,12807.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.219,13151,socks5,Iran,IR,12960.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.209,8325,socks5,Iran,IR,13035.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.199,7108,socks5,Iran,IR,13061.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.217,4836,socks5,Iran,IR,13087.1,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T04:21:25+00:00
206.123.156.215,5850,socks5,Iran,IR,13152.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.212,6353,socks5,Iran,IR,13461.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.215,7745,socks5,Iran,IR,13557.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
184.178.172.3,4145,socks5,United States,US,13626.0,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.217,5905,socks5,Iran,IR,13883.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
185.197.74.126,2080,socks4,Sweden,SE,14006.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
110.232.85.196,7080,socks5,Indonesia,ID,14090.1,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T04:21:25+00:00
206.123.156.199,7397,socks5,Iran,IR,14124.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
130.49.171.75,1080,socks5,Uzbekistan,UZ,14289.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.228,4029,socks5,Iran,IR,14375.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.228,8051,socks5,Iran,IR,14512.3,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
178.130.47.23,1082,socks5,United States,US,14553.5,slow,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.229,4584,socks5,Iran,IR,14585.4,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T04:21:25+00:00
194.58.33.7,9564,socks4,Germany,DE,14590.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
206.123.156.199,7301,socks5,Iran,IR,15050.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.217,4793,socks5,Iran,IR,15092.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
103.180.123.111,1080,socks5,Indonesia,ID,15289.6,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T04:21:25+00:00
206.123.156.199,7420,socks5,Iran,IR,15304.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.229,6005,socks5,Iran,IR,15405.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.215,5967,socks5,Iran,IR,15412.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.228,5284,socks5,Iran,IR,15435.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
103.118.85.146,1080,socks5,Bangladesh,BD,15476.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
103.76.201.109,38110,socks4,Indonesia,ID,15477.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
138.3.218.141,54261,socks4,Japan,JP,15684.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
206.123.156.199,4278,socks5,Iran,IR,15793.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
185.230.190.195,1080,socks4,Finland,FI,16038.3,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
206.123.156.215,4600,socks5,Iran,IR,16156.3,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
147.45.60.246,1082,socks4,Russia,RU,16369.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
107.151.148.153,1080,socks5,United States,US,16894.9,slow,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T04:21:25+00:00
206.123.156.209,9373,socks5,Iran,IR,17020.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.219,6598,socks5,Iran,IR,17053.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
206.123.156.228,6395,socks5,Iran,IR,17185.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
62.133.62.249,1082,socks4,France,FR,17229.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
92.118.112.32,1081,socks4,United States,US,17552.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
91.202.5.45,1080,socks4,The Netherlands,NL,17639.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
206.123.156.228,14761,socks5,Iran,IR,17961.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
