ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
206.123.156.223,5133,socks5,Iran,IR,5606.2,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
206.123.156.202,4060,socks5,Iran,IR,5637.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
145.220.226.6,8080,http,The Netherlands,NL,5671.7,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
103.247.23.37,1111,http,Indonesia,ID,5676.5,slow,elite,1,58485,WIFIAN ID,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
223.25.110.37,8199,socks5,Indonesia,ID,5690.9,slow,unknown,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
113.57.120.47,5200,http,China,CN,5721.1,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
103.161.69.252,2698,http,Bangladesh,BD,5747.3,slow,elite,1,137967,Digicon Telecommunication Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
220.158.232.118,1080,socks5,Cambodia,KH,5752.5,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
145.220.226.77,8080,http,The Netherlands,NL,5763.9,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
164.52.11.194,18080,http,Taiwan,TW,5772.9,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
206.123.156.225,8357,socks5,Iran,IR,5776.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
160.250.6.76,8085,http,Philippines,PH,5784.0,slow,unknown,1,153455,G Links Solution,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
179.1.131.129,8080,http,Colombia,CO,5797.4,slow,unknown,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
183.110.216.128,8090,http,South Korea,KR,5871.4,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
145.220.226.48,8080,http,The Netherlands,NL,5898.8,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
145.220.226.185,8080,http,The Netherlands,NL,5904.1,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
115.147.32.198,8082,https,Philippines,PH,5979.4,slow,unknown,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
147.45.178.104,1081,socks4,Germany,DE,5983.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
193.126.225.110,8089,http,Portugal,PT,6000.7,slow,elite,1,1897,"Nos Comunicacoes, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
206.123.156.221,4925,socks5,Iran,IR,6017.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
145.220.226.50,8080,http,The Netherlands,NL,6048.3,slow,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
138.252.158.7,8080,http,Indonesia,ID,6052.8,slow,unknown,1,154372,PT Server Nusantara Sejahtera,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
47.252.11.233,8081,socks4,United States,US,6064.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
147.45.66.115,1082,socks4,Germany,DE,6068.9,slow,unknown,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
160.25.237.174,3125,http,Indonesia,ID,6080.9,slow,unknown,1,153105,PT Nada Freedom Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
186.241.90.120,7890,http,United States,US,6081.4,slow,elite,2,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
161.18.226.135,8080,http,Colombia,CO,6084.8,slow,unknown,1,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
206.123.156.225,4397,socks5,Iran,IR,6124.4,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
179.61.110.253,999,http,Chile,CL,6133.7,slow,unknown,1,266900,SOC. TELEVISIVA CABLE SANTA JUANA LIMITADA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
152.32.68.171,65535,http,Philippines,PH,6190.3,slow,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
145.220.226.81,8080,http,The Netherlands,NL,6201.8,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
206.123.156.228,4395,socks5,Iran,IR,6259.2,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
145.220.226.83,8080,http,The Netherlands,NL,6266.9,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
102.129.170.109,37234,http,United States,US,6285.5,slow,unknown,1,7029,Windstream Communications LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
104.161.23.122,5003,socks5,United States,US,6287.1,slow,elite,1,53755,Input Output Flood LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
185.230.190.195,1080,socks5,Finland,FI,6298.5,slow,elite,2,212706,Livi Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
147.45.66.116,1081,http,Germany,DE,6341.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
145.220.226.195,8080,http,The Netherlands,NL,6374.8,slow,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
145.220.226.202,8080,http,The Netherlands,NL,6375.2,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
145.220.226.85,8080,http,The Netherlands,NL,6389.3,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
58.229.240.204,9050,socks4,South Korea,KR,6401.7,slow,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
145.220.226.177,8080,http,The Netherlands,NL,6438.1,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
185.133.239.244,32784,socks5,Germany,DE,6440.1,slow,elite,1,202252,OCKNet GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
130.49.171.75,1080,socks5,Uzbekistan,UZ,6496.5,slow,unknown,1,43647,Servercore Cis LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
145.220.226.182,8080,http,The Netherlands,NL,6574.3,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
145.220.226.181,8080,http,The Netherlands,NL,6577.1,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
213.176.16.10,1080,socks5,The Netherlands,NL,6618.1,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
159.195.49.27,1080,socks5,Germany,DE,6678.7,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
170.245.50.65,8080,http,Chile,CL,6692.9,slow,unknown,1,52510,MI INTERNET SPA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
138.124.10.104,443,socks5,Germany,DE,6707.8,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
206.123.156.202,4189,socks5,Iran,IR,6732.1,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
165.22.240.206,1080,socks4,Singapore,SG,6740.0,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
147.231.163.133,80,http,Czechia,CZ,6750.5,slow,elite,1,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
206.123.156.223,4783,socks5,Iran,IR,6756.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
181.10.138.226,8083,http,Argentina,AR,6786.9,slow,unknown,1,7303,Telecom Argentina S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
206.123.156.225,5425,socks5,Iran,IR,6809.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
206.123.156.203,5165,socks5,Iran,IR,6813.5,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
178.128.59.180,40001,socks5,Singapore,SG,6831.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
206.123.156.223,5238,socks5,Iran,IR,6835.0,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
152.32.219.123,10808,socks5,Singapore,SG,6865.5,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
145.220.226.17,8080,http,The Netherlands,NL,6875.9,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
206.123.156.231,15533,socks5,Iran,IR,6881.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
206.123.156.225,21907,socks5,Iran,IR,6882.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
47.237.92.86,41,socks4,Singapore,SG,6928.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
47.237.2.245,1234,socks4,Singapore,SG,6928.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
103.97.140.110,8080,http,Indonesia,ID,6933.1,slow,unknown,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
47.250.177.202,10804,socks4,Malaysia,MY,6956.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
103.97.140.17,8080,http,Indonesia,ID,6983.3,slow,elite,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
178.130.47.43,1081,socks5,United States,US,6997.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-19T03:52:12+00:00
103.118.224.19,5678,http,Indonesia,ID,7009.9,slow,elite,1,4787,PT Cyberindo Aditama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
47.119.164.33,8085,socks4,China,CN,7010.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
47.116.210.163,8008,socks4,China,CN,7011.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
47.91.115.179,9080,socks4,United Arab Emirates,AE,7011.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
47.119.19.221,9098,socks4,China,CN,7019.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
47.119.20.8,8008,socks4,China,CN,7024.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
39.102.208.149,8081,socks4,China,CN,7046.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
39.102.213.3,80,socks4,China,CN,7046.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
39.102.209.163,9999,socks4,China,CN,7050.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
47.104.28.135,8081,socks4,China,CN,7055.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
47.104.198.111,8888,socks4,China,CN,7058.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
47.92.194.235,9080,socks4,China,CN,7063.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
39.102.214.152,3333,socks4,China,CN,7067.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
161.97.115.10,3128,http,France,FR,7070.1,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
47.104.27.165,8090,socks4,China,CN,7071.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
145.220.226.174,8080,http,The Netherlands,NL,7077.9,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
47.108.159.113,8443,socks4,China,CN,7161.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
145.220.226.49,8080,http,The Netherlands,NL,7165.4,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
47.109.110.100,8089,socks4,China,CN,7175.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
147.45.60.241,1081,https,Russia,RU,7224.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
47.92.143.92,80,socks4,China,CN,7301.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
47.116.126.57,80,socks4,China,CN,7415.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
145.220.226.18,8080,http,The Netherlands,NL,7426.1,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
103.48.68.11,83,http,India,IN,7430.6,slow,elite,1,136290,Country Online Services PVT LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
145.220.226.163,8080,http,The Netherlands,NL,7433.6,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
145.220.226.14,8080,http,The Netherlands,NL,7434.7,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
145.220.226.153,8080,http,The Netherlands,NL,7435.4,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
145.220.226.146,8080,http,The Netherlands,NL,7436.9,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
145.220.226.155,8080,http,The Netherlands,NL,7437.3,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
145.220.226.160,8080,http,The Netherlands,NL,7441.7,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
145.220.226.167,8080,http,The Netherlands,NL,7442.4,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
156.155.50.93,8080,http,South Africa,ZA,7463.2,slow,unknown,1,37611,AFRIHOST SP (PTY) LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
153.80.240.37,8080,http,Russia,RU,7473.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
145.220.226.173,8080,http,The Netherlands,NL,7481.8,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
107.151.148.153,1080,socks5,United States,US,7482.9,slow,elite,3,21859,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
194.124.36.130,8080,http,Türkiye,TR,7499.4,slow,elite,1,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
206.123.156.223,4470,socks5,Iran,IR,7503.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
39.104.16.201,9098,socks4,China,CN,7512.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
182.176.164.41,8080,http,Pakistan,PK,7517.4,slow,elite,1,17557,Pakistan Telecommunication Company Limited,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-19T03:52:12+00:00
145.220.226.158,8080,http,The Netherlands,NL,7571.5,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
206.123.156.228,10228,socks5,Iran,IR,7614.4,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
206.123.156.202,4159,socks5,Iran,IR,7623.5,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
174.104.115.21,80,http,United States,US,7632.5,slow,elite,1,10796,Charter Communications Inc,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
145.220.226.142,8080,http,The Netherlands,NL,7717.8,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
27.131.14.9,1088,socks5,Bangladesh,BD,7722.6,slow,elite,1,55492,Dhaka Fiber Net Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
139.135.77.166,8085,http,Philippines,PH,7750.6,slow,elite,1,139831,DITO TELECOMMUNITY CORP.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
145.220.226.10,8080,http,The Netherlands,NL,7799.2,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
158.220.101.43,1080,socks5,France,FR,7800.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
182.48.66.154,8080,http,Bangladesh,BD,7802.2,slow,unknown,1,63969,Race Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
206.123.156.228,5151,socks5,Iran,IR,7882.0,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
112.202.245.218,8082,http,Philippines,PH,7937.9,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
149.86.151.202,8085,http,Türkiye,TR,7967.1,slow,elite,1,208972,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
147.45.221.115,1082,https,Russia,RU,8039.6,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
206.123.156.231,8170,socks5,Iran,IR,8053.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
178.130.47.50,1081,socks5,United States,US,8067.0,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
180.74.108.17,8080,http,Malaysia,MY,8176.1,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
195.66.213.117,1080,socks4,The Netherlands,NL,8210.8,slow,unknown,1,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
