ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
206.123.156.199,7897,socks5,Iran,IR,4670.9,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
203.189.135.105,1080,socks5,Cambodia,KH,4673.3,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,6375,socks5,Iran,IR,4678.9,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
109.120.155.157,1080,socks4,Sweden,SE,4684.0,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
206.123.156.202,18302,socks5,Iran,IR,4725.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
202.62.52.20,1080,socks5,Cambodia,KH,4745.6,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
103.166.159.231,8080,https,Indonesia,ID,4766.1,slow,unknown,1,141955,PT Timor Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
206.123.156.199,4603,socks5,Iran,IR,4805.9,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
160.20.38.58,3125,http,Indonesia,ID,4847.7,slow,unknown,1,152767,PT SAMUDRA DIGITAL NETWORK,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
103.219.163.246,1080,socks5,Bangladesh,BD,4857.4,slow,elite,1,38203,ADN Telecom Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.202,5392,socks5,Iran,IR,4859.1,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
103.175.236.180,8382,http,Indonesia,ID,4956.8,slow,elite,1,147121,PT Marva Global Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
206.123.156.199,7867,socks5,Iran,IR,4968.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
206.123.156.199,22636,socks5,Iran,IR,4980.0,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
188.127.224.164,2080,socks5,Russia,RU,5004.6,slow,elite,1,56694,LLC Smart Ape,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
138.124.10.104,443,socks5,Germany,DE,5032.5,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.202,5480,socks5,Iran,IR,5073.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
142.93.21.46,61616,socks5,United States,US,5108.0,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,8912,socks5,Iran,IR,5163.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
175.139.233.78,80,http,Malaysia,MY,5170.0,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
206.123.156.199,22574,socks5,Iran,IR,5240.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
206.123.156.199,10175,socks5,Iran,IR,5247.4,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,7685,socks5,Iran,IR,5327.9,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
154.126.213.152,8070,http,South Africa,ZA,5336.2,slow,unknown,1,327750,JENNY INTERNET (PTY) LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
139.28.240.203,1081,http,Türkiye,TR,5346.4,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
206.123.156.199,5385,socks5,Iran,IR,5348.3,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
164.52.11.194,18080,http,Taiwan,TW,5366.2,slow,unknown,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
206.123.156.199,5193,socks5,Iran,IR,5425.0,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,8444,socks5,Iran,IR,5456.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,5503,socks5,Iran,IR,5462.4,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,4050,socks5,Iran,IR,5494.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
103.76.12.158,8080,http,Indonesia,ID,5530.5,slow,elite,1,131111,PT Mora Telematika Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
206.123.156.199,5154,socks5,Iran,IR,5550.9,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
147.45.60.246,1082,socks4,Russia,RU,5602.5,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
206.123.156.199,7920,socks5,Iran,IR,5609.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
160.248.7.177,80,http,Japan,JP,5624.7,slow,unknown,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
103.68.215.46,8080,http,Indonesia,ID,5677.0,slow,elite,1,150517,PT Media Grasi Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
206.123.156.202,4879,socks5,Iran,IR,5685.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
124.16.111.77,7897,socks4,China,CN,5708.3,slow,unknown,1,7497,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
138.124.67.235,1082,socks5,Switzerland,CH,5717.3,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
194.58.57.52,1080,socks5,Czechia,CZ,5719.9,slow,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,8452,socks5,Iran,IR,5728.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
103.162.54.82,8080,http,Indonesia,ID,5738.6,slow,unknown,1,141645,PT Pratama Asia Globalindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
202.62.42.167,1080,socks5,Cambodia,KH,5743.0,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
163.227.146.17,8181,http,Indonesia,ID,5828.7,slow,unknown,1,153820,PT EXA TELEKOMUNIKASI NUSANTARA,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
195.63.130.33,8088,socks4,The Netherlands,NL,5872.9,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
122.160.30.99,80,http,India,IN,5903.9,slow,unknown,1,24560,"Bharti Airtel Ltd., Telemedia Services",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
148.81.121.5,8080,http,Poland,PL,5958.3,slow,unknown,1,1887,Naukowa I Akademicka Siec Komputerowa - Panstwowy Instytut Badawczy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
159.195.61.240,1080,socks5,Germany,DE,5975.8,slow,unknown,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,4185,socks5,Iran,IR,6042.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,5571,socks5,Iran,IR,6123.3,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.202,6415,socks5,Iran,IR,6128.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
206.123.156.202,5962,socks5,Iran,IR,6216.6,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
149.62.186.244,1080,socks5,Italy,IT,6226.6,slow,unknown,1,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,6840,socks5,Iran,IR,6239.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,4365,socks5,Iran,IR,6291.9,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,4062,socks5,Iran,IR,6300.3,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
130.49.187.63,1081,socks5,Russia,RU,6306.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,9159,socks5,Iran,IR,6322.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,6353,socks5,Iran,IR,6338.0,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
206.123.156.202,4308,socks5,Iran,IR,6349.2,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
139.28.240.203,1082,http,Türkiye,TR,6359.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
103.67.84.74,8080,http,Indonesia,ID,6374.4,slow,elite,1,152004,PT Tujuh Fondasi Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
206.123.156.199,7609,socks5,Iran,IR,6446.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
147.45.66.117,1081,socks5,Germany,DE,6454.9,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
117.7.80.246,1105,socks5,Vietnam,VN,6470.0,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
103.139.98.118,8080,http,Indonesia,ID,6474.0,slow,elite,1,138862,PT. DIGITAL NETWORK SETIAWAN,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
110.92.72.202,8080,https,Indonesia,ID,6486.5,slow,unknown,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
195.91.180.201,1080,socks5,Russia,RU,6515.9,slow,unknown,1,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
103.208.102.1,8080,http,Indonesia,ID,6522.6,slow,elite,1,134648,PT Tidar Lintas Nusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
103.204.211.48,32255,http,Bangladesh,BD,6545.1,slow,unknown,1,58682,Level3 Carrier Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
152.70.237.238,3128,socks4,South Korea,KR,6552.5,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
178.130.47.50,1081,socks5,United States,US,6569.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,12056,socks5,Iran,IR,6625.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
150.242.218.30,1080,socks5,Hong Kong,HK,6652.4,slow,unknown,1,2042,HK Global Cloud DataCenter,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
168.126.169.198,808,http,South Korea,KR,6678.9,slow,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
150.242.218.28,1080,socks5,Hong Kong,HK,6718.4,slow,unknown,1,2042,HK Global Cloud DataCenter,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,6118,socks5,Iran,IR,6769.0,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,4425,socks5,Iran,IR,6839.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
178.130.47.23,1081,socks5,United States,US,6856.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.202,5583,socks5,Iran,IR,6898.9,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,5481,socks5,Iran,IR,6926.2,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,6325,socks5,Iran,IR,6942.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,8271,socks5,Iran,IR,6957.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
39.100.88.89,8080,socks4,China,CN,7166.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
206.123.156.199,4788,socks5,Iran,IR,7168.2,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.202,5390,socks5,Iran,IR,7180.6,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
195.211.124.250,1080,socks5,The Netherlands,NL,7275.3,slow,unknown,1,56971,Cgi Global Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
128.201.160.53,999,http,Ecuador,EC,7336.3,slow,unknown,1,265762,CASTRO TELLO MARCO IVAN (CONEXION GLOBAL),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
206.123.156.202,5364,socks5,Iran,IR,7397.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
159.196.192.173,8080,http,Australia,AU,7398.9,slow,unknown,1,4764,Aussie Broadband,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
162.240.19.30,80,http,United States,US,7415.3,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
206.123.156.199,5615,socks5,Iran,IR,7528.5,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
150.242.218.27,1080,socks5,Hong Kong,HK,7649.0,slow,elite,1,2042,HK Global Cloud DataCenter,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
140.227.61.201,3128,http,Japan,JP,7682.4,slow,unknown,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
206.123.156.199,4187,socks5,Iran,IR,7710.9,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
173.254.204.118,7890,socks5,United States,US,7728.5,slow,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
103.31.235.102,8080,http,Indonesia,ID,7739.6,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-15T08:38:20+00:00
206.123.156.199,4344,socks5,Iran,IR,7790.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.202,4426,socks5,Iran,IR,7859.2,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
103.118.224.19,5678,http,Indonesia,ID,7886.4,slow,elite,1,4787,PT Cyberindo Aditama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
206.123.156.199,4555,socks5,Iran,IR,7914.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
163.227.248.81,8818,http,Indonesia,ID,7927.2,slow,unknown,1,153895,PT Rajasa Sinergi Komunikasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
165.101.102.206,8088,http,Philippines,PH,7946.4,slow,elite,1,154002,iRateNet Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
206.123.156.199,5163,socks5,Iran,IR,7969.6,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,8256,socks5,Iran,IR,8104.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
14.207.199.94,8080,http,Thailand,TH,8306.3,slow,elite,1,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
206.123.156.202,4914,socks5,Iran,IR,8382.1,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
160.250.226.118,8090,http,Indonesia,ID,8416.8,slow,unknown,1,135649,PT Apci Network Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
103.138.144.202,1999,socks5,Bangladesh,BD,8477.7,slow,unknown,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
109.224.242.21,8080,http,Türkiye,TR,8647.7,slow,unknown,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
168.253.92.93,10808,socks5,South Africa,ZA,8651.1,slow,unknown,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,7523,socks5,Iran,IR,8694.0,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
43.128.63.68,7890,socks4,Hong Kong,HK,8704.3,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
133.232.89.179,80,http,Japan,JP,8806.1,slow,unknown,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
182.18.93.138,19450,socks4,China,CN,9101.7,slow,unknown,1,141771,China Telecom,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
109.120.138.62,443,socks4,Germany,DE,9425.3,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
178.130.47.42,1082,socks5,United States,US,9591.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
147.45.66.115,1081,socks5,Germany,DE,9697.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,4314,socks5,Iran,IR,10161.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
103.189.218.158,1080,socks5,Bangladesh,BD,10423.0,slow,unknown,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
130.49.218.166,1081,socks5,Russia,RU,10541.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
160.250.54.8,9000,socks5,Vietnam,VN,10597.2,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
202.62.52.120,1080,socks5,Cambodia,KH,10985.5,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
117.7.80.160,1088,socks4,Vietnam,VN,11320.3,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
115.239.244.142,8310,socks4,China,CN,11353.7,slow,unknown,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
147.45.178.104,1082,socks5,Germany,DE,11569.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
