ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.66.46.54,69,socks5,Indonesia,ID,6693.1,slow,elite,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
103.227.187.1,6080,http,Indonesia,ID,6708.3,slow,elite,1,142370,PT Master Star Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:32+00:00
45.127.34.193,1081,socks5,Singapore,SG,6717.4,slow,elite,1,134677,Dromatics Systems Pte Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
47.76.144.139,11,socks4,Hong Kong,HK,6732.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
220.158.232.118,1080,socks5,Cambodia,KH,6755.6,slow,elite,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
160.250.54.6,9000,socks5,Vietnam,VN,6756.1,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
47.237.2.245,1234,socks4,Singapore,SG,6794.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
45.74.31.30,5351,socks5,United States,US,6811.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
47.237.92.86,3129,socks4,Singapore,SG,6820.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
103.113.152.73,14158,http,Bangladesh,BD,6823.4,slow,unknown,1,45766,Triangle Services Limited.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
47.237.113.119,16010,socks4,Singapore,SG,6825.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
47.250.51.110,31281,socks4,Malaysia,MY,6831.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
47.250.155.254,8004,socks4,Malaysia,MY,6842.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
47.121.129.129,9080,socks4,China,CN,6908.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
47.105.122.72,8081,socks4,China,CN,6972.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
150.140.148.235,80,http,Greece,GR,6988.9,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
47.109.83.196,8081,socks4,China,CN,7026.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
202.43.165.140,10802,socks5,Indonesia,ID,7026.7,slow,unknown,1,18059,DTPNET NAP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
39.102.213.3,9098,socks4,China,CN,7055.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
154.65.39.8,80,http,Senegal,SN,7134.3,slow,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
103.172.42.221,1111,http,Indonesia,ID,7150.0,slow,unknown,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:32+00:00
47.238.130.212,4145,socks4,Hong Kong,HK,7332.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
47.238.134.126,82,socks4,Hong Kong,HK,7350.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
176.191.124.3,80,http,France,FR,7396.8,slow,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
147.45.60.136,1082,socks5,Russia,RU,7402.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
177.234.217.84,999,http,Ecuador,EC,7449.7,slow,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
220.135.64.124,11080,socks5,Taiwan,TW,7497.4,slow,elite,3,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
111.230.27.213,3128,http,China,CN,7528.8,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:32+00:00
118.179.191.167,81,http,Bangladesh,BD,7533.8,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
154.27.203.38,999,http,Mexico,MX,7561.3,slow,elite,1,270207,MULTICARRIER JE S. DE R.L. DE C.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
181.78.80.220,999,http,Colombia,CO,7573.1,slow,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
180.191.1.195,8081,http,Philippines,PH,7650.3,slow,unknown,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
167.71.245.33,3128,http,United States,US,7659.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
203.189.155.68,1080,socks5,Cambodia,KH,7733.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
174.138.165.204,33356,http,United States,US,7737.4,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
109.199.107.68,1080,socks5,France,FR,7797.2,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
47.119.20.8,8080,socks4,China,CN,7836.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
177.234.194.173,999,http,Ecuador,EC,7929.1,slow,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
103.174.122.207,3128,http,Indonesia,ID,7939.5,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
37.49.224.167,1080,socks5,France,FR,7983.8,slow,unknown,1,61254,ESTOXY OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
151.185.58.17,80,http,India,IN,8015.9,slow,elite,3,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
103.43.191.71,8888,http,Singapore,SG,8048.8,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
160.22.17.4,9988,socks5,Vietnam,VN,8070.2,slow,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
188.132.222.142,8080,http,Türkiye,TR,8171.7,slow,elite,1,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
103.26.128.203,8181,http,Indonesia,ID,8203.6,slow,unknown,1,141664,PT Jaringan Inti Exadata,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
163.172.167.48,80,http,France,FR,8242.1,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
130.255.94.32,5080,socks5,Iraq,IQ,8403.6,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
126.209.3.199,5050,http,Philippines,PH,8546.4,slow,unknown,1,135607,Infinivan Incorporated,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,8756.3,slow,unknown,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
181.78.44.63,999,http,Honduras,HN,8797.7,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
158.101.15.1,443,socks5,United States,US,8809.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
192.163.200.82,17071,socks5,United States,US,8846.6,slow,unknown,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
45.74.31.30,7041,socks5,United States,US,9170.7,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T04:24:32+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,9364.5,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
45.95.233.128,1082,socks5,France,FR,9595.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
188.242.163.28,21,socks5,Russia,RU,9714.2,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
157.245.159.157,1080,socks5,Singapore,SG,9912.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T04:24:32+00:00
149.248.21.106,8080,socks5,United States,US,10179.5,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
178.130.47.50,1082,socks5,United States,US,10354.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
46.8.31.104,1080,socks4,Kazakhstan,KZ,10403.4,slow,elite,1,203087,Fedinyak Sergey Vyacheslavovich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
203.189.135.140,1080,socks5,Cambodia,KH,10714.5,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
49.13.22.249,10801,socks5,Germany,DE,10729.4,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
43.128.63.68,7890,socks4,Hong Kong,HK,11061.9,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,11664.9,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
5.130.50.118,1080,socks5,Russia,RU,11669.2,slow,elite,1,31200,Novotelecom Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
47.86.234.29,9898,socks4,Hong Kong,HK,11720.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
195.133.26.196,1080,socks5,Finland,FI,11825.8,slow,unknown,1,216024,Aleksei Fedorov Pr Krusevac,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
160.30.113.24,1080,socks4,Vietnam,VN,11871.8,slow,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
108.181.115.254,7245,socks5,United States,US,12176.8,slow,elite,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
161.97.119.1,8888,socks5,France,FR,12474.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
194.164.125.208,57422,socks4,United Kingdom,GB,12507.0,slow,elite,1,8560,IONOS SE,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
47.91.89.3,8081,socks5,Germany,DE,12516.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
188.127.224.164,2080,socks4,Russia,RU,12717.5,slow,elite,1,56694,LLC Smart Ape,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
47.91.121.127,8888,socks5,United Arab Emirates,AE,12794.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
103.142.255.33,69,socks5,Indonesia,ID,12867.2,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
8.148.24.225,8080,socks5,China,CN,12951.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
8.148.23.165,84,socks5,China,CN,12955.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
8.148.20.126,80,socks5,China,CN,12960.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
8.130.36.163,9098,socks5,China,CN,12967.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
47.86.233.54,9898,socks5,Hong Kong,HK,13296.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
107.191.44.214,1081,socks5,United States,US,13314.9,slow,elite,4,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
72.214.108.67,4145,socks5,United States,US,13461.6,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
45.74.31.30,7904,socks5,United States,US,13674.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
47.91.110.148,20,socks5,United Arab Emirates,AE,13687.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
103.206.68.241,1080,socks5,Cambodia,KH,13779.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
202.62.50.52,1080,socks5,Cambodia,KH,13807.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
212.227.186.120,5678,socks4,Germany,DE,13887.0,slow,unknown,1,8560,IONOS SE,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
130.17.13.182,8080,socks5,Germany,DE,14114.2,slow,elite,1,44051,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
47.86.231.27,9898,socks5,Hong Kong,HK,14209.8,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
66.42.62.185,1080,socks5,Singapore,SG,14479.1,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
117.244.114.54,1080,socks5,India,IN,14572.0,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,14769.8,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
103.136.106.13,1081,socks5,Bangladesh,BD,14917.7,slow,unknown,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
103.136.107.70,1080,socks5,Bangladesh,BD,14926.6,slow,unknown,1,134599,Digital Dot Net (DDN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T04:24:32+00:00
45.74.31.30,5799,socks5,United States,US,14949.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
45.74.31.30,11408,socks5,United States,US,14973.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T04:24:32+00:00
103.162.57.42,1080,socks5,Bangladesh,BD,14986.1,slow,unknown,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
45.74.31.30,7038,socks5,United States,US,15055.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
65.20.105.241,10001,socks5,Spain,ES,15188.3,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
45.74.31.30,38480,socks5,United States,US,15548.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
194.87.109.183,10800,socks5,Czechia,CZ,16000.4,slow,unknown,1,48207,GLB Bulut Teknolojisi Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
45.74.31.30,4123,socks5,United States,US,16033.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
201.165.172.3,1080,socks5,Mexico,MX,16567.4,slow,unknown,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
47.251.127.154,1080,socks5,United States,US,17026.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
202.62.42.167,1080,socks5,Cambodia,KH,17168.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
49.0.0.175,1080,socks5,Indonesia,ID,17276.1,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
202.79.27.12,1080,socks5,Cambodia,KH,17471.0,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
