ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
115.127.112.178,1080,socks5,Bangladesh,BD,12159.0,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T08:11:31+00:00
160.250.54.4,9000,socks4,Vietnam,VN,12320.5,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
103.119.60.219,1080,socks5,Indonesia,ID,12346.6,slow,unknown,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
206.123.156.202,6607,socks5,Iran,IR,12721.4,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
206.123.156.225,4345,socks5,Iran,IR,12904.8,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
206.123.156.223,4436,socks5,Iran,IR,13107.1,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
178.130.47.43,1082,socks4,United States,US,13408.3,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
185.230.190.195,1080,socks4,Finland,FI,13437.2,slow,elite,1,212706,Livi Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
159.195.61.240,1080,socks4,Germany,DE,13614.2,slow,unknown,9,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
202.62.55.95,1080,socks5,Cambodia,KH,13705.4,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T08:11:31+00:00
206.123.156.202,6085,socks5,Iran,IR,13815.6,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
206.123.156.202,5723,socks5,Iran,IR,14165.4,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
109.120.138.62,443,socks4,Germany,DE,14387.5,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
206.123.156.202,5174,socks5,Iran,IR,14392.2,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
144.124.227.191,1080,socks4,The Netherlands,NL,14435.1,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
178.130.47.23,1081,socks4,United States,US,14764.6,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
206.123.156.203,4994,socks5,Iran,IR,14881.2,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
206.123.156.203,5605,socks5,Iran,IR,15280.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
103.157.78.22,8199,socks5,Indonesia,ID,15381.3,slow,unknown,1,141114,PT Super Media Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
125.24.156.113,7080,socks5,Thailand,TH,15485.5,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
139.28.240.202,1081,socks5,Türkiye,TR,15536.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
160.250.54.9,9000,socks4,Vietnam,VN,15719.0,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
206.123.156.223,5284,socks5,Iran,IR,15841.0,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
147.45.66.117,1081,socks5,Germany,DE,15934.1,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
116.202.20.234,9082,socks4,Germany,DE,16199.6,slow,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
147.45.60.139,1081,socks5,Russia,RU,16438.6,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
130.49.218.166,1081,socks4,Russia,RU,16716.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
206.123.156.202,4664,socks5,Iran,IR,17207.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
43.128.63.68,7890,socks4,Hong Kong,HK,17239.6,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
206.123.156.228,7312,socks5,Iran,IR,17611.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
