ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
176.119.23.27,1080,socks5,Russia,RU,6546.6,slow,elite,1,51612,Alfatel plus Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
167.71.204.247,9050,socks5,Singapore,SG,6550.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
165.99.239.7,3125,http,Indonesia,ID,6618.9,slow,elite,1,153968,PT MERDEKA TELEKOMUNIKASI CENTER,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T04:42:38+00:00
145.220.227.3,3128,http,The Netherlands,NL,6629.9,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
183.88.213.178,8080,https,Thailand,TH,6677.4,slow,elite,1,45758,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,6733.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
103.247.21.82,8446,http,Indonesia,ID,6776.6,slow,elite,1,58485,WIFIAN ID,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
104.161.23.122,5077,socks5,United States,US,6779.0,slow,elite,1,53755,Input Output Flood LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
103.238.233.18,3128,http,Indonesia,ID,6802.3,slow,elite,1,151540,PT Digital Netcom Solution,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
47.238.130.212,3129,socks4,Hong Kong,HK,6822.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
145.220.227.3,1080,http,The Netherlands,NL,6882.0,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T04:42:38+00:00
110.235.252.74,1080,socks5,Cambodia,KH,6891.4,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
47.237.92.86,5060,socks4,Singapore,SG,6898.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
145.220.227.2,8080,http,The Netherlands,NL,6901.0,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T04:42:38+00:00
103.118.85.146,1080,socks5,Bangladesh,BD,6906.0,slow,unknown,1,137961,MD. Mokhlesur Rahman,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
104.161.23.122,5002,socks5,United States,US,6907.8,slow,elite,1,53755,Input Output Flood LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
103.204.209.126,8080,http,Bangladesh,BD,6912.9,slow,elite,1,58682,Level3 Carrier Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
47.237.113.119,10080,socks4,Singapore,SG,6914.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
47.237.107.41,5060,socks4,Singapore,SG,6914.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
47.237.2.245,9080,socks4,Singapore,SG,6915.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
47.250.51.110,13,socks4,Malaysia,MY,6938.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
180.181.215.232,3128,http,Australia,AU,6946.3,slow,unknown,1,4764,Aussie Broadband,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
150.241.70.126,1080,socks5,Germany,DE,6975.3,slow,anonymous,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
145.220.227.2,3128,http,The Netherlands,NL,7015.7,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
183.173.37.60,7898,socks4,China,CN,7021.4,slow,elite,1,4538,China Education and Research Network Center,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
47.116.210.163,9080,socks4,China,CN,7027.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
145.220.227.2,1080,http,The Netherlands,NL,7028.1,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
47.99.112.148,80,socks4,China,CN,7028.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
145.220.227.1,8080,http,The Netherlands,NL,7037.6,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T04:42:38+00:00
145.220.227.1,9050,http,The Netherlands,NL,7039.2,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
47.119.22.156,9080,socks4,China,CN,7040.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
47.121.182.36,10000,socks4,China,CN,7054.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
47.121.183.107,9999,socks4,China,CN,7058.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
47.121.129.129,9080,socks4,China,CN,7067.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
39.102.208.23,5566,socks4,China,CN,7068.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
47.104.27.165,3129,socks4,China,CN,7079.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
47.104.27.249,8080,socks4,China,CN,7080.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
39.102.210.176,2022,socks4,China,CN,7081.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
39.102.214.152,80,socks4,China,CN,7085.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
39.104.27.89,10000,socks4,China,CN,7093.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
47.92.219.102,8888,socks4,China,CN,7094.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
47.92.194.235,20000,socks4,China,CN,7100.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
130.17.13.182,8080,socks5,Germany,DE,7106.5,slow,unknown,1,44051,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
39.104.59.56,3128,socks4,China,CN,7109.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
47.108.159.113,9098,socks4,China,CN,7130.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
150.136.67.40,9050,socks5,United States,US,7149.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
47.109.110.100,8089,socks4,China,CN,7156.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
174.138.165.213,38221,http,United States,US,7198.4,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
108.161.135.118,80,http,United States,US,7211.1,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.87.26.161,8080,https,India,IN,7220.1,slow,elite,1,136287,Falconet Internet Pvt.ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,7247.9,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
103.184.54.9,8080,https,Indonesia,ID,7298.9,slow,elite,1,140401,PT Proxi Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.87.149.133,8080,http,Indonesia,ID,7303.3,slow,elite,1,45305,"Lintas Data Prima, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.147.247.83,8080,http,Indonesia,ID,7366.8,slow,elite,1,139972,PT. Putra Lebak Banten,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
14.185.228.161,8080,http,Vietnam,VN,7431.8,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
102.68.77.3,8080,http,Kenya,KE,7445.6,slow,unknown,1,328490,Unwired Communications Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
39.102.208.149,8443,socks4,China,CN,7493.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
103.26.10.23,2080,socks5,India,IN,7548.1,slow,elite,1,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
47.91.115.179,80,socks4,United Arab Emirates,AE,7552.0,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
179.136.111.46,8080,http,Brazil,BR,7637.4,slow,unknown,1,28573,Claro NXT Telecomunicacoes Ltda,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
174.138.165.205,30023,http,United States,US,7673.2,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
160.19.146.89,2022,http,Indonesia,ID,7675.6,slow,elite,1,152775,PT Taska Sarana Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.156.75.41,8080,http,Indonesia,ID,7695.6,slow,unknown,1,141082,PT Trika Global Media,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-23T04:42:38+00:00
104.161.23.122,5037,socks5,United States,US,7699.9,slow,elite,1,53755,Input Output Flood LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
172.237.11.129,3128,http,Japan,JP,7717.1,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
47.91.121.127,9080,socks4,United Arab Emirates,AE,7721.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
116.204.166.151,8080,http,Syria,SY,7744.4,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
170.245.50.65,8080,http,Chile,CL,7755.1,slow,unknown,1,52510,MI INTERNET SPA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.48.68.68,83,http,India,IN,7757.7,slow,elite,1,136290,Country Online Services PVT LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.18.205.162,8080,http,Australia,AU,7785.8,slow,elite,1,134371,CIRCLE NETWORK BANGLADESH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
152.230.215.123,80,http,Chile,CL,7806.8,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
176.123.163.71,8080,http,Russia,RU,7820.4,slow,elite,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
138.124.85.83,1080,socks4,Switzerland,CH,7872.6,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
165.99.192.41,1111,http,Indonesia,ID,7902.6,slow,elite,1,134129,PT IDN NUSANTARA NETWORK,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
170.245.132.82,9000,http,Paraguay,PY,7911.9,slow,elite,1,270096,"MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
139.135.77.166,8085,http,Philippines,PH,7919.4,slow,elite,1,139831,DITO TELECOMMUNITY CORP.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.133.26.119,8080,http,Indonesia,ID,7928.1,slow,elite,1,138130,PT PHATRIA INTI PERSADA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
186.235.123.3,8080,https,Brazil,BR,7972.5,slow,elite,1,264075,K1 Telecom e Multimidia LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
104.156.151.10,1080,socks5,France,FR,7974.2,slow,elite,1,197715,Serverbike LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
103.189.117.82,1111,http,Indonesia,ID,8227.1,slow,unknown,1,149878,PT Callysta Total Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
176.100.60.249,3128,http,Ukraine,UA,8306.3,slow,elite,1,57460,PE Scherban Evgeniy Aleksandrovich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
184.181.217.206,4145,socks4,United States,US,8549.0,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
170.254.201.46,3180,http,Brazil,BR,8562.0,slow,elite,1,265130,FIBRA EMPRESAS LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
178.185.244.154,8080,http,Russia,RU,8820.0,slow,unknown,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.18.79.108,8080,http,Indonesia,ID,8936.4,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
124.248.177.44,1080,socks5,Cambodia,KH,8945.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
139.162.89.198,3128,http,Japan,JP,8986.1,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T04:42:38+00:00
109.124.73.231,1080,socks5,Russia,RU,9657.2,slow,unknown,1,20632,PJSC MegaFon,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
109.207.187.15,1080,socks5,Russia,RU,9846.5,slow,elite,1,47438,Pskovline Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T04:42:38+00:00
198.46.170.48,443,socks4,United States,US,9894.3,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
171.252.131.168,1080,socks5,Vietnam,VN,10275.3,slow,elite,2,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
140.82.16.82,1080,socks5,United States,US,10327.1,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
103.174.122.197,8199,socks5,Indonesia,ID,10414.6,slow,elite,2,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
110.235.247.206,1080,socks5,Cambodia,KH,10418.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
103.136.106.5,1081,socks5,Bangladesh,BD,10521.1,slow,unknown,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
45.90.217.190,1085,socks4,Russia,RU,10684.1,slow,elite,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
46.8.31.104,1080,socks4,Kazakhstan,KZ,10813.4,slow,elite,1,203087,Fedinyak Sergey Vyacheslavovich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
138.2.216.186,1080,socks5,United States,US,11295.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
124.41.225.101,1080,socks5,Nepal,NP,11374.5,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
110.235.240.223,1080,socks5,Cambodia,KH,11447.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
128.69.178.28,1080,socks5,Russia,RU,11531.1,slow,elite,1,8402,PVimpelCom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
103.155.184.51,9898,socks5,Bangladesh,BD,11853.6,slow,elite,1,141181,BCL Online Service,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
130.255.94.32,5080,socks5,Iraq,IQ,11970.5,slow,unknown,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
145.220.227.3,1081,socks5,The Netherlands,NL,12066.2,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T04:42:38+00:00
109.73.181.233,7080,socks5,Italy,IT,12176.5,slow,unknown,2,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
163.176.179.226,1080,socks5,Brazil,BR,12198.2,slow,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
103.191.218.119,69,socks5,Indonesia,ID,12396.2,slow,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
103.216.106.169,1080,socks5,Indonesia,ID,12470.6,slow,unknown,1,151584,PT Indodata Solusi Persada,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
104.248.151.220,57554,socks5,Singapore,SG,13158.6,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
103.189.63.149,53053,socks5,Indonesia,ID,13539.9,slow,elite,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,14001.4,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
146.56.191.98,14785,socks5,South Korea,KR,14262.7,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
47.251.127.154,1080,socks4,United States,US,14489.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
149.248.18.106,1080,socks5,United States,US,14493.3,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
115.127.112.178,1080,socks5,Bangladesh,BD,14500.3,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
103.118.85.75,1080,socks5,Bangladesh,BD,14502.0,slow,unknown,1,137961,MD. Mokhlesur Rahman,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
138.124.85.83,1081,socks5,Switzerland,CH,14629.0,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
103.136.107.70,1080,socks5,Bangladesh,BD,14649.9,slow,elite,1,134599,Digital Dot Net (DDN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
109.237.1.75,1080,socks5,Russia,RU,14886.3,slow,elite,1,8774,OOO Kompaniya Etype,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
47.243.222.214,1080,socks4,Hong Kong,HK,15069.8,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
165.140.167.167,9050,socks5,United States,US,15132.3,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
103.163.244.106,1080,socks5,India,IN,15431.2,slow,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
115.74.200.4,1080,socks5,Vietnam,VN,15463.5,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,15552.8,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
62.60.231.45,10808,socks4,Sweden,SE,15796.9,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
