ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
104.129.192.156,11566,http,United States,US,3074.0,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11573,http,United States,US,3075.2,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11515,http,United States,US,3076.5,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11836,http,United States,US,3077.1,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11677,http,United States,US,3079.0,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.221,4379,socks5,Iran,IR,3094.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
178.214.201.74,7080,socks5,Ukraine,UA,3115.3,slow,elite,1,41985,Stargroup LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
149.62.186.244,1080,socks5,Italy,IT,3130.1,slow,unknown,2,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10918,http,United States,US,3142.4,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10916,http,United States,US,3146.9,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10915,http,United States,US,3147.2,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11003,http,United States,US,3147.2,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
163.223.78.87,3127,http,Indonesia,ID,3172.0,slow,elite,1,153697,PT Big Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10726,http,United States,US,3177.6,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.99.27.43,3125,https,Indonesia,ID,3200.9,slow,elite,1,150279,PT Lintas Network Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
115.85.88.18,8080,http,Indonesia,ID,3203.3,slow,elite,1,23953,PT ARTHA TELEKOMINDO,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
124.217.5.100,5050,https,Philippines,PH,3217.8,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
123.231.252.218,8080,https,Indonesia,ID,3246.1,slow,elite,1,4800,PT Aplikanusa Lintasarta,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.202,22277,socks5,Iran,IR,3262.0,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
131.100.26.163,8180,http,Brazil,BR,3289.1,slow,elite,1,53107,EVEO S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
152.32.203.130,10808,socks5,Japan,JP,3304.1,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
202.79.26.242,1080,socks5,Cambodia,KH,3344.6,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
103.19.130.50,8080,http,Bangladesh,BD,3348.7,slow,elite,1,58890,InfoLink,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.231,4181,socks5,Iran,IR,3404.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
103.107.84.178,8080,https,Indonesia,ID,3423.2,slow,elite,1,136879,DELAPAN BIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
117.7.80.126,2050,http,Vietnam,VN,3451.9,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.187.215.124,8050,http,Indonesia,ID,3476.3,slow,elite,1,133817,PT Inti Data Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
124.248.177.44,1080,socks5,Cambodia,KH,3476.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
160.248.7.177,80,http,Japan,JP,3492.4,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.228,7703,socks5,Iran,IR,3498.2,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
140.227.202.251,3128,http,Japan,JP,3514.6,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.172.121.61,7778,http,Indonesia,ID,3533.5,slow,unknown,1,142398,PT Digital Akses Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.15.245.139,8080,http,Bangladesh,BD,3575.6,slow,elite,1,58717,Summit Communications Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
147.45.60.110,1081,socks4,Russia,RU,3619.3,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
206.123.156.202,7811,socks5,Iran,IR,3623.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
177.23.248.152,8085,http,Brazil,BR,3627.1,slow,elite,1,262906,VOOA Internet para Sempre,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10174,http,United States,US,3659.1,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10115,http,United States,US,3661.5,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.202,6009,socks5,Iran,IR,3670.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10181,http,United States,US,3682.1,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10254,http,United States,US,3692.1,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10300,http,United States,US,3692.4,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10279,http,United States,US,3693.3,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.202,17341,socks5,Iran,IR,3702.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
206.123.156.223,5195,socks5,Iran,IR,3703.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
206.123.156.209,4703,socks5,Iran,IR,3716.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
206.123.156.228,5105,socks5,Iran,IR,3719.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
110.74.195.34,25,http,Cambodia,KH,3721.3,slow,elite,1,38901,"EZECOM CO., LTD.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.152.238.23,1080,http,Indonesia,ID,3721.9,slow,elite,1,140448,PT Acces Prima Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
117.7.80.246,2114,https,Vietnam,VN,3730.6,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.219.163.246,1080,socks5,Bangladesh,BD,3732.5,slow,elite,1,38203,ADN Telecom Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
163.172.53.142,80,http,France,FR,3734.0,slow,elite,4,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10365,http,United States,US,3735.5,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
149.210.1.189,18080,http,Greece,GR,3735.9,slow,elite,1,29247,OTEnet S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10110,http,United States,US,3757.6,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10359,http,United States,US,3761.0,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.133.61.165,3168,http,Indonesia,ID,3769.0,slow,elite,1,138134,PT Tunas Link Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10410,http,United States,US,3782.1,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
139.28.240.202,1081,socks5,Türkiye,TR,3785.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
103.171.240.134,9595,http,Indonesia,ID,3786.9,slow,elite,1,142390,PT Abs Multimedia Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.43.191.71,8888,http,Singapore,SG,3816.2,slow,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11745,http,United States,US,3881.8,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11746,http,United States,US,3882.0,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11734,http,United States,US,3883.6,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11691,http,United States,US,3883.7,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11786,http,United States,US,3898.3,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11742,http,United States,US,3898.4,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.203,4994,socks5,Iran,IR,3899.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11683,http,United States,US,3901.0,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11724,http,United States,US,3902.1,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11587,http,United States,US,3907.9,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
184.185.2.12,4145,socks5,United States,US,3921.4,slow,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
168.126.169.198,808,http,South Korea,KR,3933.1,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.220.23.57,3128,http,Indonesia,ID,3945.5,slow,elite,1,141607,PT Gayatri Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.225,5194,socks5,Iran,IR,3968.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
117.7.81.125,2114,http,Vietnam,VN,3982.2,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
117.7.80.199,2114,http,Vietnam,VN,3982.4,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
163.227.248.71,8181,http,Indonesia,ID,3989.4,slow,elite,1,153895,PT Rajasa Sinergi Komunikasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
102.0.21.148,8080,http,Kenya,KE,3997.6,slow,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10973,http,United States,US,4019.7,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10909,http,United States,US,4020.9,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
139.28.241.247,1082,socks5,Türkiye,TR,4023.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10978,http,United States,US,4036.0,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10974,http,United States,US,4037.8,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
171.237.205.83,19000,http,Vietnam,VN,4052.7,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
140.245.238.56,53,http,India,IN,4062.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
43.160.255.142,7890,socks4,Singapore,SG,4063.9,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
175.139.233.78,80,http,Malaysia,MY,4066.1,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
107.151.148.153,1080,socks5,United States,US,4082.3,slow,elite,2,21859,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
141.136.63.126,8080,http,Venezuela,VE,4091.5,slow,elite,1,208888,"Four Mirror Advisors, S.L.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11099,http,United States,US,4099.3,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11377,http,United States,US,4165.8,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11259,http,United States,US,4190.9,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11352,http,United States,US,4192.7,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11263,http,United States,US,4194.4,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11156,http,United States,US,4195.7,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
117.7.80.75,2114,http,Vietnam,VN,4220.7,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
110.164.175.110,8080,https,Thailand,TH,4223.5,slow,elite,1,45758,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-18T03:29:39+00:00
103.217.213.124,32650,http,India,IN,4248.8,slow,elite,1,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.223,4963,socks5,Iran,IR,4304.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
195.63.130.33,8088,socks5,The Netherlands,NL,4315.6,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
117.7.80.126,2114,https,Vietnam,VN,4327.8,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.209,7918,socks5,Iran,IR,4334.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10746,http,United States,US,4356.5,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
117.7.80.160,2114,https,Vietnam,VN,4362.5,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.254.85.66,8080,https,Bangladesh,BD,4366.4,slow,elite,1,55406,"26 Shyamoli, Bir Uttam A. W. Chowdhury Road",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.228,43803,socks5,Iran,IR,4370.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
103.164.171.210,8080,http,Indonesia,ID,4370.6,slow,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.61.16.20,8780,http,Indonesia,ID,4384.7,slow,elite,1,150509,PT Twins Data Pratama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.178.42.23,8181,http,Indonesia,ID,4391.0,slow,elite,1,149316,PT Jaring Solusi Persada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
203.189.135.105,1080,socks5,Cambodia,KH,4395.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
167.99.236.14,80,http,United States,US,4405.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.225,4493,socks5,Iran,IR,4407.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
131.222.252.15,8080,http,Türkiye,TR,4408.8,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.228,6397,socks5,Iran,IR,4414.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
115.127.95.82,8080,https,Bangladesh,BD,4431.2,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-18T03:29:39+00:00
139.28.49.230,8080,https,Türkiye,TR,4472.2,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10361,http,United States,US,4483.1,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
118.67.219.130,8080,http,Bangladesh,BD,4494.5,slow,elite,1,58923,InterCloud ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
137.59.47.73,3128,http,Vietnam,VN,4503.6,slow,elite,1,131429,MOBIFONE Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.225,4050,socks5,Iran,IR,4515.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
103.208.102.1,8080,http,Indonesia,ID,4536.1,slow,elite,1,134648,PT Tidar Lintas Nusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.15.140.177,44759,http,Bangladesh,BD,4541.7,slow,elite,1,58689,ICC Communication,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
160.20.38.66,3125,http,Indonesia,ID,4543.0,slow,elite,1,152767,PT SAMUDRA DIGITAL NETWORK,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
107.175.215.29,8443,socks5,United States,US,4545.3,slow,elite,2,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
194.135.38.119,2333,socks4,Czechia,CZ,4562.2,slow,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
103.153.190.43,8080,https,Indonesia,ID,4569.5,slow,elite,1,140469,PT Wahyu Adidaya Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
176.191.124.3,80,http,France,FR,4601.5,slow,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
119.148.51.30,22122,socks5,Bangladesh,BD,4602.4,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
147.45.66.116,1081,http,Germany,DE,4615.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
123.136.24.161,1080,socks5,Bangladesh,BD,4618.3,slow,elite,1,38493,Royal Green Communication Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
