ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
49.13.22.249,10808,socks5,Germany,DE,11833.7,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
217.118.188.122,1080,socks5,Russia,RU,12072.7,slow,elite,1,28840,Pjsc tattelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:03+00:00
47.251.73.54,5060,socks5,United States,US,12288.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
47.251.73.54,90,socks5,United States,US,12331.6,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
47.251.73.54,80,socks5,United States,US,12332.0,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
47.251.73.54,888,socks5,United States,US,12334.3,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
103.165.128.75,1080,socks5,Indonesia,ID,12391.4,slow,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
110.235.240.223,1080,socks5,Cambodia,KH,12402.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:37:03+00:00
217.25.229.244,2080,socks5,Russia,RU,12458.9,slow,elite,1,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:03+00:00
103.160.68.143,80,socks5,Indonesia,ID,12485.4,slow,elite,1,141607,PT Gayatri Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
103.118.85.75,1080,socks5,Bangladesh,BD,12519.5,slow,elite,1,137961,MD. Mokhlesur Rahman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,12553.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
47.89.159.212,13,socks5,United States,US,12628.8,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
47.89.159.212,8010,socks5,United States,US,12628.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
103.206.68.241,1080,socks5,Cambodia,KH,12649.0,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
47.89.159.212,31281,socks5,United States,US,12654.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
47.91.109.17,8118,socks5,United Arab Emirates,AE,12688.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
188.242.163.28,21,socks5,Russia,RU,12703.8,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:37:03+00:00
43.128.63.68,7890,socks5,Hong Kong,HK,12713.8,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
47.116.126.57,9080,socks5,China,CN,12967.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
47.119.22.92,9080,socks5,China,CN,12990.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
47.121.133.212,8008,socks5,China,CN,13029.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
47.121.183.107,8081,socks5,China,CN,13051.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
47.92.194.235,8008,socks5,China,CN,13056.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,13428.5,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
5.104.206.191,1080,socks5,Russia,RU,13758.7,slow,elite,1,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:03+00:00
147.45.158.88,1080,socks4,Russia,RU,13889.2,slow,unknown,1,57494,Adman LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
185.204.170.179,1134,socks4,Germany,DE,13901.4,slow,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
158.220.103.23,1090,socks5,France,FR,13905.4,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
202.62.54.146,1080,socks5,Cambodia,KH,13933.3,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:03+00:00
130.255.94.39,5080,socks5,Iraq,IQ,13976.9,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:37:03+00:00
222.102.194.158,1111,socks5,South Korea,KR,14339.4,slow,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
103.174.122.197,8199,socks5,Indonesia,ID,14498.3,slow,unknown,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:37:03+00:00
65.21.252.66,10808,socks5,Finland,FI,14882.1,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:37:03+00:00
185.204.170.179,1125,socks5,Germany,DE,14957.5,slow,unknown,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
147.45.72.31,45700,socks5,Sweden,SE,15132.7,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
220.158.232.118,1080,socks5,Cambodia,KH,15389.5,slow,elite,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
201.165.172.14,1080,socks5,Mexico,MX,15929.3,slow,elite,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:37:03+00:00
111.119.162.248,10916,socks5,Pakistan,PK,16081.1,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,16149.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:37:03+00:00
47.86.236.198,9898,socks5,Hong Kong,HK,17414.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
103.142.255.32,1080,socks5,Indonesia,ID,17642.0,slow,unknown,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:03+00:00
156.245.246.51,7890,socks4,Seychelles,SC,17642.7,slow,elite,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,17679.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
103.189.63.149,53053,socks5,Indonesia,ID,17711.5,slow,elite,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
217.77.223.2,9050,socks4,Ukraine,UA,17799.6,slow,unknown,1,31272,WildPark Co,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
