ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
163.223.116.207,8080,https,Indonesia,ID,8279.0,slow,elite,1,153768,PT Signall Network Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
103.13.235.26,8080,http,Indonesia,ID,8339.0,slow,unknown,1,150232,PT Disafa Cahaya Utama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
123.253.4.50,8080,http,Indonesia,ID,8439.5,slow,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
180.148.4.74,8080,http,Vietnam,VN,8459.0,slow,unknown,1,45557,Vietnam Technology and Telecommunication JSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
180.211.93.106,8080,http,Indonesia,ID,8472.3,slow,unknown,1,45725,"Kings Network Indonesia, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
202.74.203.17,1080,socks5,New Zealand,NZ,8503.5,slow,elite,1,45177,Devoli,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
45.74.31.30,5386,socks5,United States,US,8552.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
103.177.153.18,8080,http,Indonesia,ID,8670.0,slow,elite,1,147159,PT Beibi Cemerlang Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
45.74.31.30,4189,socks5,United States,US,8692.8,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
202.79.26.242,1080,socks5,Cambodia,KH,8703.2,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:13+00:00
103.125.154.1,8080,http,India,IN,8727.5,slow,elite,1,138746,Live Fibernet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
103.191.218.119,69,socks5,Indonesia,ID,8745.5,slow,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:13+00:00
103.138.145.150,1999,socks5,Bangladesh,BD,8784.0,slow,elite,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
109.191.10.98,1080,socks5,Russia,RU,8800.8,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
103.133.25.245,8080,http,Indonesia,ID,8816.1,slow,elite,1,138130,PT PHATRIA INTI PERSADA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
102.69.146.59,7080,socks5,Nigeria,NG,8831.1,slow,elite,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
143.246.197.187,1082,socks4,Sweden,SE,8832.0,slow,elite,1,200019,Alexhost Srl,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
182.160.106.100,12331,http,Bangladesh,BD,8835.2,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:37:13+00:00
45.74.31.42,4302,socks5,United States,US,8897.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
204.152.192.24,10809,socks5,United States,US,8981.8,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,9165.9,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
147.45.60.246,1082,socks5,Russia,RU,9196.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
147.45.60.110,1082,socks5,Russia,RU,9197.6,slow,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
188.242.163.28,21,socks5,Russia,RU,9554.6,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
115.74.200.4,1080,socks5,Vietnam,VN,9899.0,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
158.220.101.43,1080,socks5,France,FR,10011.2,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
103.174.122.197,8199,socks5,Indonesia,ID,10258.1,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:13+00:00
194.87.79.243,2333,socks5,Czechia,CZ,10339.1,slow,unknown,1,48207,GLB Bulut Teknolojisi Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
45.74.31.30,39852,socks5,United States,US,10608.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
130.17.13.182,8080,socks5,Germany,DE,10665.9,slow,elite,1,44051,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
45.74.31.42,11919,socks5,United States,US,10871.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
128.127.144.111,1080,socks5,Russia,RU,10900.6,slow,elite,1,198774,Ltd. Regional Media Transit,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
124.248.191.83,1080,socks5,Cambodia,KH,10933.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
101.2.166.73,1080,socks5,Bangladesh,BD,11080.2,slow,unknown,1,38592,Chittagong Online Limited AS38592 AP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
45.74.31.42,4877,socks5,United States,US,11217.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
103.39.49.101,1082,socks5,Indonesia,ID,11274.6,slow,elite,1,63501,PT Mega Mentari Mandiri,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:13+00:00
45.74.31.42,11140,socks5,United States,US,11302.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
125.24.156.113,7080,socks5,Thailand,TH,11376.6,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
103.151.75.21,2025,socks5,Bangladesh,BD,11709.6,slow,elite,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:13+00:00
45.74.31.42,8515,socks5,United States,US,12010.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
147.45.60.139,1082,socks5,Russia,RU,12258.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,12307.7,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,12317.2,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
202.62.55.95,1080,socks5,Cambodia,KH,12443.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:13+00:00
141.148.158.143,1080,socks5,United States,US,12808.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
45.74.31.30,5153,socks5,United States,US,12852.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
47.116.126.57,1111,socks5,China,CN,12856.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
45.74.31.30,4243,socks5,United States,US,12860.9,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
47.116.210.163,3128,socks5,China,CN,12867.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
47.119.19.221,8085,socks5,China,CN,12908.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
47.109.83.196,9080,socks5,China,CN,13000.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
45.74.31.42,11516,socks5,United States,US,13106.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
102.0.14.42,1080,socks5,Kenya,KE,13381.2,slow,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
103.206.68.241,1080,socks5,Cambodia,KH,13473.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
45.74.31.42,4919,socks5,United States,US,13522.2,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
45.74.31.30,34307,socks5,United States,US,13546.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
213.148.6.12,7777,socks5,Kazakhstan,KZ,13912.9,slow,elite,1,48988,Modern Server Solutions LLP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
147.45.72.212,44816,socks5,Sweden,SE,14011.9,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
147.45.60.136,1082,socks5,Russia,RU,14273.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
102.36.127.231,1080,socks5,South Africa,ZA,14392.1,slow,unknown,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
45.74.31.30,37078,socks5,United States,US,14402.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
45.74.31.30,4121,socks5,United States,US,14513.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
45.74.31.30,4072,socks5,United States,US,14548.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
186.219.210.133,7080,socks5,Brazil,BR,14904.0,slow,elite,1,262996,MEGAMINAS TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
37.204.230.182,1080,socks5,Russia,RU,15008.4,slow,elite,2,42610,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
45.74.31.42,11650,socks5,United States,US,15062.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
163.47.37.190,1080,socks5,Bangladesh,BD,15159.0,slow,elite,1,63961,Bangladesh Research and Education Network (BdREN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:13+00:00
111.92.242.197,1080,socks5,Hong Kong,HK,15276.0,slow,unknown,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:13+00:00
203.189.152.79,1080,socks5,Cambodia,KH,15373.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:13+00:00
217.60.245.29,4080,socks5,Germany,DE,15460.5,slow,unknown,1,201279,Loginov Vladislav,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
103.66.46.54,69,socks5,Indonesia,ID,15639.2,slow,elite,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
202.79.27.12,1080,socks5,Cambodia,KH,15670.4,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
45.74.31.42,4772,socks5,United States,US,15721.6,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
158.101.15.1,443,socks5,United States,US,15861.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
45.79.203.254,48388,socks5,United States,US,15986.0,slow,unknown,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
150.241.105.252,1080,socks5,United States,US,16044.7,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
45.74.31.42,4643,socks5,United States,US,16909.9,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
45.74.31.42,4178,socks5,United States,US,17051.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
160.250.54.6,9000,socks5,Vietnam,VN,17160.0,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
195.133.26.196,1080,socks5,Finland,FI,17821.2,slow,unknown,1,216024,Aleksei Fedorov Pr Krusevac,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
194.190.80.36,1080,socks5,Russia,RU,17846.1,slow,elite,1,50776,Joint Stock Company System Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
144.24.47.42,1080,socks5,United States,US,60308.1,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
188.127.224.164,2080,socks4,Russia,RU,60663.4,slow,unknown,1,56694,LLC Smart Ape,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
46.146.242.142,1080,socks5,Russia,RU,60868.1,slow,elite,1,12768,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:13+00:00
46.146.220.247,1080,socks5,Russia,RU,60905.7,slow,elite,1,12768,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:13+00:00
144.91.121.61,1088,socks5,France,FR,63812.5,slow,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
156.245.246.51,7890,socks4,Seychelles,SC,64893.2,slow,elite,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
45.74.31.30,5439,socks5,United States,US,65067.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
121.35.254.227,19000,socks5,China,CN,67030.0,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
