ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
39.104.59.56,8889,socks4,China,CN,6973.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
39.104.27.89,31281,socks4,China,CN,6991.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
206.123.156.228,5283,socks5,Iran,IR,7008.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
160.250.54.9,9000,socks5,Vietnam,VN,7213.1,slow,unknown,2,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
206.123.156.202,5525,socks5,Iran,IR,7307.2,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
165.22.240.206,1080,socks5,Singapore,SG,7355.0,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
147.45.60.250,1081,socks5,Russia,RU,7408.1,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
130.49.187.61,1081,socks5,Russia,RU,7608.2,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
159.192.97.86,8080,http,Thailand,TH,7613.6,slow,unknown,1,131090,National Telecom Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
206.123.156.202,5493,socks5,Iran,IR,7617.4,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
163.172.53.142,80,http,France,FR,7864.9,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,11419,http,United States,US,8011.6,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
164.52.194.17,8001,http,India,IN,8184.8,slow,unknown,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
206.123.156.228,5960,socks5,Iran,IR,8284.9,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
115.127.95.82,8080,http,Bangladesh,BD,8295.1,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
147.45.66.115,1081,socks4,Germany,DE,8329.2,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
160.22.200.60,69,socks5,Indonesia,ID,8359.5,slow,unknown,2,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
186.26.95.249,61445,socks5,Brazil,BR,8436.3,slow,elite,1,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
144.31.189.114,1080,socks5,Germany,DE,8476.8,slow,unknown,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
147.45.60.139,1082,http,Russia,RU,8542.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
118.71.44.153,1111,socks4,Vietnam,VN,8651.7,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
198.98.57.207,1080,socks4,United States,US,8908.9,slow,unknown,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
206.123.156.209,8994,socks5,Iran,IR,8945.9,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T08:36:46+00:00
117.7.80.193,1084,socks5,Vietnam,VN,8976.6,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
103.174.122.197,8199,socks5,Indonesia,ID,10167.8,slow,unknown,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
107.173.153.119,2080,socks5,United States,US,10244.6,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
117.7.80.246,1111,socks4,Vietnam,VN,10451.7,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
117.7.80.126,1047,socks5,Vietnam,VN,10622.9,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
194.87.79.243,2333,socks4,Czechia,CZ,10842.1,slow,unknown,1,48207,GLB Bulut Teknolojisi Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
178.130.47.23,1082,socks4,United States,US,11219.0,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
147.45.60.110,1082,socks5,Russia,RU,11302.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
178.216.152.110,1947,socks5,Russia,RU,11657.7,slow,elite,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-16T08:36:46+00:00
206.123.156.202,5568,socks5,Iran,IR,11663.4,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
178.216.152.110,1082,socks5,Russia,RU,11675.6,slow,elite,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-16T08:36:46+00:00
178.150.77.204,10801,socks5,Ukraine,UA,11919.7,slow,unknown,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
206.123.156.209,6263,socks5,Iran,IR,11951.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
206.123.156.228,4264,socks5,Iran,IR,12551.8,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
185.230.190.195,1080,socks5,Finland,FI,12625.4,slow,elite,1,212706,Livi Hosting Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T08:36:46+00:00
184.178.172.5,15303,socks5,United States,US,12703.0,slow,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
156.225.20.83,1080,socks5,Seychelles,SC,12731.7,slow,unknown,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T08:36:46+00:00
206.123.156.209,4034,socks5,Iran,IR,12780.5,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
139.28.240.201,1081,socks4,Türkiye,TR,12839.5,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
206.123.156.202,33016,socks5,Iran,IR,12853.0,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
107.173.8.4,9000,socks4,United States,US,12854.8,slow,unknown,1,399861,Mobite Network LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
117.7.80.193,1119,socks5,Vietnam,VN,13095.2,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
206.123.156.228,6700,socks5,Iran,IR,13367.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
206.123.156.209,6138,socks5,Iran,IR,13460.5,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
193.176.244.151,8888,socks5,The Netherlands,NL,13497.4,slow,unknown,1,212477,RoyaleHosting BV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
206.123.156.202,36620,socks5,Iran,IR,13596.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T08:36:46+00:00
117.7.80.75,1119,socks5,Vietnam,VN,13639.1,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
152.32.203.130,10808,socks5,Japan,JP,13857.1,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
206.123.156.228,6244,socks5,Iran,IR,14052.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T08:36:46+00:00
182.48.78.141,8008,socks5,Bangladesh,BD,14340.3,slow,elite,1,63969,Race Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
103.189.63.149,53053,socks5,Indonesia,ID,14382.4,slow,elite,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
141.94.240.219,1080,socks5,France,FR,14416.6,slow,unknown,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T08:36:46+00:00
37.27.138.205,1080,socks4,Finland,FI,14710.9,slow,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
206.123.156.202,6292,socks5,Iran,IR,14736.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
206.123.156.228,7751,socks5,Iran,IR,15340.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T08:36:46+00:00
206.123.156.209,4474,socks5,Iran,IR,16119.8,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
206.123.156.228,7072,socks5,Iran,IR,16185.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
206.123.156.202,18935,socks5,Iran,IR,16268.6,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
160.250.54.6,9000,socks5,Vietnam,VN,16492.4,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
206.123.156.228,5776,socks5,Iran,IR,16629.1,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
206.123.156.202,8052,socks5,Iran,IR,16701.1,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
206.123.156.209,5277,socks5,Iran,IR,17128.6,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
2.26.66.216,1080,socks4,United States,US,17309.3,slow,unknown,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
103.103.146.149,7080,socks5,Indonesia,ID,17353.3,slow,elite,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
